ID,Farm_id,PH,Entry_date
127,DE_GO_50M2,4.9,7/9/2022 12:11
128,DE_GO_50M2,5.93,7/9/2022 12:11
129,DE_GO_50M2,6.2,7/9/2022 12:11
130,DE_GO_50M2,6.3,7/9/2022 12:11
131,DE_GO_50M2,6.2,7/9/2022 12:11
132,DE_GO_50M2,6.2,7/9/2022 12:11
133,DE_GO_50M2,6.67,7/9/2022 12:11
134,DE_GO_50M2,6.37,7/9/2022 12:11
135,DE_GO_50M2,6.4,7/9/2022 12:11
136,DE_GO_50M2,5.4,7/9/2022 12:11
137,DE_GO_50M2,6.3,7/9/2022 12:11
138,DE_GO_50M2,6.57,7/9/2022 12:11
139,DE_GO_50M2,6.37,7/9/2022 12:11
140,DE_GO_50M2,6.4,7/9/2022 12:11
141,DE_GO_50M2,6.27,7/9/2022 12:11
142,DE_GO_50M2,6.67,7/9/2022 12:11
143,DE_GO_50M2,6.4,7/9/2022 12:11
144,DE_GO_50M2,6.5,7/9/2022 12:11
145,DE_GO_50M2,6.3,7/9/2022 12:11
146,DE_GO_50M2,6.07,7/9/2022 12:11
147,DE_GO_50M2,5.6,7/9/2022 12:11
148,DE_GO_50M2,4.6,7/9/2022 12:11
149,DE_GO_50M2,6.33,7/9/2022 12:11
150,DE_GO_50M2,5.2,7/9/2022 12:11
151,DE_GO_50M2,6.2,7/9/2022 12:11
152,DE_GO_50M2,6.8,7/9/2022 12:11
153,DE_GO_50M2,6.37,7/9/2022 12:11
154,DE_GO_50M2,6.2,7/9/2022 12:11
155,DE_GO_50M2,6.7,7/9/2022 12:11
156,DE_GO_50M2,6.3,7/9/2022 12:11
157,DE_GO_50M2,6.23,7/9/2022 12:11
158,DE_GO_50M2,6.43,7/9/2022 12:11
159,DE_GO_50M2,6.63,7/9/2022 12:11
160,DE_GO_50M2,6.13,7/9/2022 12:11
161,DE_GO_50M2,6.53,7/9/2022 12:11
162,DE_GO_50M2,6.27,7/9/2022 12:11
163,DE_GO_50M2,6.3,7/9/2022 12:11
164,DE_GO_50M2,5.2,7/9/2022 12:11
165,DE_GO_50M2,6.5,7/9/2022 12:11
166,DE_GO_50M2,5.93,7/9/2022 12:11
167,DE_GO_50M2,6.03,7/9/2022 12:11
168,DE_GO_50M2,6.27,7/9/2022 12:11
169,DE_GO_50M2,6.5,7/9/2022 12:11
170,DE_GO_50M2,4.7,7/9/2022 12:11
171,DE_GO_50M2,6.34,7/9/2022 12:11
172,DE_GO_50M2,6.9,7/9/2022 12:11
173,DE_GO_50M2,5.8,7/9/2022 12:11
174,DE_GO_50M2,6.29,7/9/2022 12:11
175,DE_GO_50M2,6.34,7/9/2022 12:11
176,DE_GO_50M2,5.8,7/9/2022 12:11
177,DE_GO_50M2,6.51,7/9/2022 12:11
178,DE_GO_50M2,6.76,7/9/2022 12:11
179,DE_GO_50M2,6.56,7/9/2022 12:11
180,DE_GO_50M2,6.59,7/9/2022 12:11
181,DE_GO_50M2,6.49,7/9/2022 12:11
182,DE_GO_50M2,6.75,7/9/2022 12:11
183,DE_GO_50M2,6.51,7/9/2022 12:11
184,DE_GO_50M2,6.61,7/9/2022 12:11
185,DE_GO_50M2,6.53,7/9/2022 12:11
186,DE_GO_50M2,6.11,7/9/2022 12:11
187,DE_GO_50M2,6.85,7/9/2022 12:11
188,DE_GO_50M2,5.94,7/9/2022 12:11
189,DE_GO_50M2,6.22,7/9/2022 12:11
190,DE_GO_50M2,5.2,7/9/2022 12:11
191,DE_GO_50M2,6.65,7/9/2022 12:11
192,DE_GO_50M2,6.67,7/9/2022 12:11
193,DE_GO_50M2,6.65,7/9/2022 12:11
194,DE_GO_50M2,6.77,7/9/2022 12:11
195,DE_GO_50M2,5.5,7/9/2022 12:11
196,DE_GO_50M2,6.48,7/9/2022 12:11
197,DE_GO_50M2,6.57,7/9/2022 12:11
198,DE_GO_50M2,6.37,7/9/2022 12:11
199,DE_GO_50M2,5.5,7/9/2022 12:11
200,DE_GO_50M2,6.91,7/9/2022 12:11
201,DE_GO_50M2,6.68,7/9/2022 12:11
202,DE_GO_50M2,6.56,7/9/2022 12:11
203,DE_GO_50M2,6.33,7/9/2022 12:11
204,DE_GO_50M2,6.59,7/9/2022 12:11
205,DE_GO_50M2,6.44,7/9/2022 12:11
206,DE_GO_50M2,6.64,7/9/2022 12:11
207,DE_GO_50M2,5.77,7/9/2022 12:11
208,DE_GO_50M2,6.54,7/9/2022 12:11
209,DE_GO_50M2,5.6,7/9/2022 12:11
210,DE_GO_50M2,6.66,7/9/2022 12:11
211,DE_GO_50M2,6.16,7/9/2022 12:11
212,DE_GO_50M2,6.32,7/9/2022 12:11
213,DE_GO_50M2,6.42,7/9/2022 12:11
214,DE_GO_50M2,6.67,7/9/2022 12:11
215,DE_GO_50M2,6.73,7/9/2022 12:11
216,DE_GO_50M2,6.37,7/9/2022 12:11
217,DE_GO_50M2,6.68,7/9/2022 12:11
218,DE_GO_50M2,6.64,7/9/2022 12:11
219,DE_GO_50M2,6.38,7/9/2022 12:11
220,DE_GO_50M2,5.5,7/9/2022 12:11
221,DE_GO_50M2,5.3,7/9/2022 12:11
222,DE_GO_50M2,6.45,7/9/2022 12:11
223,DE_GO_50M2,6.22,7/9/2022 12:11
224,DE_GO_50M2,6.19,7/9/2022 12:11
225,DE_GO_50M2,5.1,7/9/2022 12:11
226,DE_GO_50M2,6.36,7/9/2022 12:11
227,DE_GO_50M2,6.39,7/9/2022 12:11
228,DE_GO_50M2,6.6,7/9/2022 12:11
229,DE_GO_50M2,6.62,7/9/2022 12:11
230,DE_GO_50M2,5.5,7/9/2022 12:11
231,DE_GO_50M2,6.53,7/9/2022 12:11
232,DE_GO_50M2,6.26,7/9/2022 12:11
233,DE_GO_50M2,6.32,7/9/2022 12:11
234,DE_GO_50M2,5.87,7/9/2022 12:11
235,DE_GO_50M2,6.27,7/9/2022 12:11
236,DE_GO_50M2,6.57,7/9/2022 12:11
237,DE_GO_50M2,6.53,7/9/2022 12:11
238,DE_GO_50M2,6.47,7/9/2022 12:11
239,DE_GO_50M2,6.56,7/9/2022 12:11
240,DE_GO_50M2,6.61,7/9/2022 12:11
241,DE_GO_50M2,6.57,7/9/2022 12:11
242,DE_GO_50M2,5.96,7/9/2022 12:11
243,DE_GO_50M2,6.35,7/9/2022 12:11
244,DE_GO_50M2,6.75,7/9/2022 12:11
245,DE_GO_50M2,5.4,7/9/2022 12:11
246,DE_GO_50M2,6.16,7/9/2022 12:11
247,DE_GO_50M2,5.5,7/9/2022 12:11
248,DE_GO_50M2,6.57,7/9/2022 12:11
249,DE_GO_50M2,6.75,7/9/2022 12:11
250,DE_GO_50M2,6.29,7/9/2022 12:11
251,DE_GO_50M2,6.56,7/9/2022 12:11
252,DE_GO_50M2,6.51,7/9/2022 12:11
253,DE_GO_50M2,5.5,7/9/2022 12:11
254,DE_GO_50M2,6.59,7/9/2022 12:11
255,DE_GO_50M2,5.98,7/9/2022 12:11
256,DE_GO_50M2,6.44,7/9/2022 12:11
257,DE_GO_50M2,6.68,7/9/2022 12:11
258,DE_GO_50M2,6.31,7/9/2022 12:11
259,DE_GO_50M2,6.87,7/9/2022 12:11
260,DE_GO_50M2,5.6,7/9/2022 12:11
261,DE_GO_50M2,4.8,7/9/2022 12:11
262,DE_GO_50M2,6.36,7/9/2022 12:11
263,DE_GO_50M2,6.81,7/9/2022 12:11
264,DE_GO_50M2,6.43,7/9/2022 12:11
265,DE_GO_50M2,6.32,7/9/2022 12:11
266,DE_GO_50M2,6.47,7/9/2022 12:11
267,DE_GO_50M2,6.17,7/9/2022 12:11
268,DE_GO_50M2,4.5,7/9/2022 12:11
269,DE_GO_50M2,6.34,7/9/2022 12:11
270,DE_GO_50M2,5.91,7/9/2022 12:11
271,DE_GO_50M2,6.69,7/9/2022 12:11
272,DE_GO_50M2,6.81,7/9/2022 12:11
273,DE_GO_50M2,6.25,7/9/2022 12:11
274,DE_GO_50M2,6.66,7/9/2022 12:11
275,DE_GO_50M2,6.17,7/9/2022 12:11
276,DE_GO_50M2,6.58,7/9/2022 12:11
277,DE_GO_50M2,5.8,7/9/2022 12:11
278,DE_GO_50M2,6.1,7/9/2022 12:11
279,DE_GO_50M2,6.2,7/9/2022 12:11
280,DE_GO_50M2,6,7/9/2022 12:11
281,DE_GO_50M2,6,7/9/2022 12:11
282,DE_GO_50M2,6.2,7/9/2022 12:11
283,DE_GO_50M2,5.9,7/9/2022 12:11
284,DE_GO_50M2,6.2,7/9/2022 12:11
285,DE_GO_50M2,6.3,7/9/2022 12:11
286,DE_GO_50M2,6.3,7/9/2022 12:11
287,DE_GO_50M2,6.2,7/9/2022 12:11
288,DE_GO_50M2,6.2,7/9/2022 12:11
289,DE_GO_50M2,6.1,7/9/2022 12:11
290,DE_GO_50M2,5.9,7/9/2022 12:11
291,DE_GO_50M2,6.3,7/9/2022 12:11
292,DE_GO_50M2,6.2,7/9/2022 12:11
293,DE_GO_50M2,6.2,7/9/2022 12:11
294,DE_GO_50M2,6.2,7/9/2022 12:11
295,DE_GO_50M2,5.7,7/9/2022 12:11
296,DE_GO_50M2,6.5,7/9/2022 12:11
297,DE_GO_50M2,6.1,7/9/2022 12:11
298,DE_GO_50M2,6.5,7/9/2022 12:11
299,DE_GO_50M2,5.8,7/9/2022 12:11
300,DE_GO_50M2,5.9,7/9/2022 12:11
301,DE_GO_50M2,5.9,7/9/2022 12:11
302,DE_GO_50M2,6.3,7/9/2022 12:11
303,DE_GO_50M2,6.3,7/9/2022 12:11
304,DE_GO_50M2,6.1,7/9/2022 12:11
305,DE_GO_50M2,6,7/9/2022 12:11
306,DE_GO_50M2,6,7/9/2022 12:11
307,DE_GO_50M2,6.4,7/9/2022 12:11
308,DE_GO_50M2,6.2,7/9/2022 12:11
309,DE_GO_50M2,6.1,7/9/2022 12:11
310,DE_GO_50M2,6.1,7/9/2022 12:11
311,DE_GO_50M2,6.7,7/9/2022 12:11
312,DE_GO_50M2,6.7,7/9/2022 12:11
313,DE_GO_50M2,6.3,7/9/2022 12:11
314,DE_GO_50M2,6.3,7/9/2022 12:11
315,DE_GO_50M2,6.4,7/9/2022 12:11
316,DE_GO_50M2,6.2,7/9/2022 12:11
317,DE_GO_50M2,6.5,7/9/2022 12:11
318,DE_GO_50M2,6.6,7/9/2022 12:11
319,DE_GO_50M2,6.7,7/9/2022 12:11
320,DE_GO_50M2,6.4,7/9/2022 12:11
321,DE_GO_50M2,6,7/9/2022 12:11
322,DE_GO_50M2,6.7,7/9/2022 12:11
323,DE_GO_50M2,6.3,7/9/2022 12:11
324,DE_GO_50M2,6.1,7/9/2022 12:11
325,DE_GO_50M2,5.9,7/9/2022 12:11
326,DE_GO_50M2,5.7,7/9/2022 12:11
327,DE_GO_50M2,6.2,7/9/2022 12:11
328,DE_GO_50M2,6.2,7/9/2022 12:11
329,DE_GO_50M2,6.5,7/9/2022 12:11
330,DE_GO_50M2,6.2,7/9/2022 12:11
331,DE_GO_50M2,6.3,7/9/2022 12:11
332,DE_GO_50M2,6.2,7/9/2022 12:11
333,DE_GO_50M2,6.2,7/9/2022 12:11
334,DE_GO_50M2,6.5,7/9/2022 12:11
335,DE_GO_50M2,6.3,7/9/2022 12:11
336,DE_GO_50M2,6.2,7/9/2022 12:11
337,DE_GO_50M2,6.2,7/9/2022 12:11
338,DE_GO_50M2,6.3,7/9/2022 12:11
339,DE_GO_50M2,6.13,7/9/2022 12:11
340,DE_GO_50M2,6.36,7/9/2022 12:11
341,DE_GO_50M2,6.4,7/9/2022 12:11
342,DE_GO_50M2,5.66,7/9/2022 12:11
343,DE_GO_50M2,5.82,7/9/2022 12:11
344,DE_GO_50M2,4.9,7/9/2022 12:11
345,DE_GO_50M2,6.09,7/9/2022 12:11
346,DE_GO_50M2,6.03,7/9/2022 12:11
347,DE_GO_50M2,5.3,7/9/2022 12:11
348,DE_GO_50M2,6.34,7/9/2022 12:11
349,DE_GO_50M2,5.3,7/9/2022 12:11
350,DE_GO_50M2,5.1,7/9/2022 12:11
351,DE_GO_50M2,6.34,7/9/2022 12:11
352,DE_GO_50M2,6.48,7/9/2022 12:11
353,DE_GO_50M2,6.26,7/9/2022 12:11
354,DE_GO_50M2,6.23,7/9/2022 12:11
355,DE_GO_50M2,6.05,7/9/2022 12:11
356,DE_GO_50M2,6.37,7/9/2022 12:11
357,DE_GO_50M2,6.15,7/9/2022 12:11
358,DE_GO_50M2,6.08,7/9/2022 12:11
359,DE_GO_50M2,6.34,7/9/2022 12:11
360,DE_GO_50M2,6.07,7/9/2022 12:11
361,DE_GO_50M2,6.41,7/9/2022 12:11
362,DE_GO_50M2,6.01,7/9/2022 12:11
363,DE_GO_50M2,6.22,7/9/2022 12:11
364,DE_GO_50M2,6.22,7/9/2022 12:11
365,DE_GO_50M2,5.2,7/9/2022 12:11
366,DE_GO_50M2,5.4,7/9/2022 12:11
367,DE_GO_50M2,6.58,7/9/2022 12:11
368,DE_GO_50M2,6.08,7/9/2022 12:11
369,DE_GO_50M2,6.3,7/9/2022 12:11
370,DE_GO_50M2,5.97,7/9/2022 12:11
371,DE_GO_50M2,5.99,7/9/2022 12:11
372,DE_GO_50M2,5.62,7/9/2022 12:11
373,DE_GO_50M2,6.12,7/9/2022 12:11
374,DE_GO_50M2,6.51,7/9/2022 12:11
375,DE_GO_50M2,6.15,7/9/2022 12:11
376,DE_GO_50M2,6.33,7/9/2022 12:11
377,DE_GO_50M2,6.26,7/9/2022 12:11
378,DE_GO_50M2,6.23,7/9/2022 12:11
379,DE_GO_50M2,5.88,7/9/2022 12:11
380,DE_GO_50M2,6.32,7/9/2022 12:11
381,DE_GO_50M2,6.53,7/9/2022 12:11
382,DE_GO_50M2,6.46,7/9/2022 12:11
383,DE_GO_50M2,5.3,7/9/2022 12:11
384,DE_GO_50M2,6.14,7/9/2022 12:11
385,DE_GO_50M2,5.3,7/9/2022 12:11
386,DE_GO_50M2,4.6,7/9/2022 12:11
387,DE_GO_50M2,6.44,7/9/2022 12:11
388,DE_GO_50M2,6.48,7/9/2022 12:11
389,DE_GO_50M2,5.51,7/9/2022 12:11
390,DE_GO_50M2,6.46,7/9/2022 12:11
391,DE_GO_50M2,6.21,7/9/2022 12:11
392,DE_GO_50M2,5.55,7/9/2022 12:11
393,DE_GO_50M2,7.35,7/9/2022 12:11
394,DE_GO_50M2,7.07,7/9/2022 12:11
395,DE_GO_50M2,6.91,7/9/2022 12:11
396,DE_GO_50M2,6.3,7/9/2022 12:11
397,DE_GO_50M2,6.98,7/9/2022 12:11
398,DE_GO_50M2,6.86,7/9/2022 12:11
399,DE_GO_50M2,6.3,7/9/2022 12:11
400,DE_GO_50M2,7.11,7/9/2022 12:11
401,DE_GO_50M2,7.21,7/9/2022 12:11
402,DE_GO_50M2,6.8,7/9/2022 12:11
403,DE_GO_50M2,6.96,7/9/2022 12:11
404,DE_GO_50M2,6.96,7/9/2022 12:11
405,DE_GO_50M2,7.09,7/9/2022 12:11
406,DE_GO_50M2,6.74,7/9/2022 12:11
407,DE_GO_50M2,7.23,7/9/2022 12:11
408,DE_GO_50M2,6.84,7/9/2022 12:11
409,DE_GO_50M2,6.9,7/9/2022 12:11
410,DE_GO_50M2,7.13,7/9/2022 12:11
411,DE_GO_50M2,7.31,7/9/2022 12:11
412,DE_GO_50M2,6,7/9/2022 12:11
413,DE_GO_50M2,6.84,7/9/2022 12:11
414,DE_GO_50M2,6.91,7/9/2022 12:11
415,DE_GO_50M2,6.94,7/9/2022 12:11
416,DE_GO_50M2,6.97,7/9/2022 12:11
417,DE_GO_50M2,6.3,7/9/2022 12:11
418,DE_GO_50M2,7.03,7/9/2022 12:11
419,DE_GO_50M2,6.4,7/9/2022 12:11
420,DE_GO_50M2,7.08,7/9/2022 12:11
421,DE_GO_50M2,6.97,7/9/2022 12:11
422,DE_GO_50M2,7.22,7/9/2022 12:11
423,DE_GO_50M2,6.3,7/9/2022 12:11
424,DE_GO_50M2,6.82,7/9/2022 12:11
425,DE_GO_50M2,6.72,7/9/2022 12:11
426,DE_GO_50M2,6.92,7/9/2022 12:11
427,DE_GO_50M2,7.11,7/9/2022 12:11
428,DE_GO_50M2,7.26,7/9/2022 12:11
429,DE_GO_50M2,6.1,7/9/2022 12:11
430,DE_GO_50M2,7.33,7/9/2022 12:11
431,DE_GO_50M2,6.79,7/9/2022 12:11
432,DE_GO_50M2,7.05,7/9/2022 12:11
433,DE_GO_50M2,6.94,7/9/2022 12:11
434,DE_GO_50M2,7.05,7/9/2022 12:11
435,DE_GO_50M2,6.4,7/9/2022 12:11
436,DE_GO_50M2,6.82,7/9/2022 12:11
437,DE_GO_50M2,6.83,7/9/2022 12:11
438,DE_GO_50M2,7.15,7/9/2022 12:11
439,DE_GO_50M2,6.81,7/9/2022 12:11
440,DE_GO_50M2,7.06,7/9/2022 12:11
441,DE_GO_50M2,6.92,7/9/2022 12:11
442,DE_GO_50M2,6.4,7/9/2022 12:11
443,DE_GO_50M2,6.8,7/9/2022 12:11
444,DE_GO_50M2,6.95,7/9/2022 12:11
445,DE_GO_50M2,6.88,7/9/2022 12:11
446,DE_GO_50M2,6.71,7/9/2022 12:11
447,DE_GO_50M2,7.03,7/9/2022 12:11
448,DE_GO_50M2,6.86,7/9/2022 12:11
449,DE_GO_50M2,6.76,7/9/2022 12:11
450,DE_GO_50M2,6.26,7/9/2022 12:11
451,DE_GO_50M2,6.64,7/9/2022 12:11
452,DE_GO_50M2,6.11,7/9/2022 12:11
453,DE_GO_50M2,6.63,7/9/2022 12:11
454,DE_GO_50M2,6.35,7/9/2022 12:11
455,DE_GO_50M2,6.25,7/9/2022 12:11
456,DE_GO_50M2,6.5,7/9/2022 12:11
457,DE_GO_50M2,5.3,7/9/2022 12:11
458,DE_GO_50M2,6.63,7/9/2022 12:11
459,DE_GO_50M2,6.55,7/9/2022 12:11
460,DE_GO_50M2,5.9,7/9/2022 12:11
461,DE_GO_50M2,6.34,7/9/2022 12:11
462,DE_GO_50M2,6.63,7/9/2022 12:11
463,DE_GO_50M2,6.62,7/9/2022 12:11
464,DE_GO_50M2,6.85,7/9/2022 12:11
465,DE_GO_50M2,6.93,7/9/2022 12:11
466,DE_GO_50M2,6.64,7/9/2022 12:11
467,DE_GO_50M2,6.66,7/9/2022 12:11
468,DE_GO_50M2,6.99,7/9/2022 12:11
469,DE_GO_50M2,6.56,7/9/2022 12:11
470,DE_GO_50M2,6.45,7/9/2022 12:11
471,DE_GO_50M2,6.6,7/9/2022 12:11
472,DE_GO_50M2,6.61,7/9/2022 12:11
473,DE_GO_50M2,6.97,7/9/2022 12:11
474,DE_GO_50M2,6.73,7/9/2022 12:11
475,DE_GO_50M2,6.1,7/9/2022 12:11
476,DE_GO_50M2,6.69,7/9/2022 12:11
477,DE_GO_50M2,6.6,7/9/2022 12:11
478,DE_GO_50M2,6.94,7/9/2022 12:11
479,DE_GO_50M2,6.91,7/9/2022 12:11
480,DE_GO_50M2,6,7/9/2022 12:11
481,DE_GO_50M2,6.61,7/9/2022 12:11
482,DE_GO_50M2,6.76,7/9/2022 12:11
483,DE_GO_50M2,6.64,7/9/2022 12:11
484,DE_GO_50M2,6.49,7/9/2022 12:11
485,DE_GO_50M2,6.88,7/9/2022 12:11
486,DE_GO_50M2,5.9,7/9/2022 12:11
487,DE_GO_50M2,6.57,7/9/2022 12:11
488,DE_GO_50M2,7.07,7/9/2022 12:11
489,DE_GO_50M2,6.73,7/9/2022 12:11
490,DE_GO_50M2,6,7/9/2022 12:11
491,DE_GO_50M2,6.81,7/9/2022 12:11
492,DE_GO_50M2,6,7/9/2022 12:11
493,DE_GO_50M2,5.9,7/9/2022 12:11
494,DE_GO_50M2,6.89,7/9/2022 12:11
495,DE_GO_50M2,6.54,7/9/2022 12:11
496,DE_GO_50M2,6.97,7/9/2022 12:11
497,DE_GO_50M2,6.8,7/9/2022 12:11
498,DE_GO_50M2,6.56,7/9/2022 12:11
499,DE_GO_50M2,6.68,7/9/2022 12:11
500,DE_GO_50M2,5.5,7/9/2022 12:11
501,DE_GO_50M2,6.9,7/9/2022 12:11
502,DE_GO_50M2,6.63,7/9/2022 12:11
503,DE_GO_50M2,6.99,7/9/2022 12:11
504,DE_GO_50M2,6.73,7/9/2022 12:11
505,DE_GO_50M2,6.71,7/9/2022 12:11
506,DE_GO_50M2,6.92,7/9/2022 12:11
507,DE_GO_50M2,6.83,7/9/2022 12:11
508,DE_GO_50M2,6.78,7/9/2022 12:11
509,DE_GO_50M2,6.66,7/9/2022 12:11
510,DE_GO_50M2,6.79,7/9/2022 12:11
511,DE_GO_50M2,6.69,7/9/2022 12:11
512,DE_GO_50M2,7.03,7/9/2022 12:11
513,DE_GO_50M2,6.93,7/9/2022 12:11
514,DE_GO_50M2,7.13,7/9/2022 12:11
515,DE_GO_50M2,7.16,7/9/2022 12:11
516,DE_GO_50M2,7.01,7/9/2022 12:11
517,DE_GO_50M2,6.95,7/9/2022 12:11
518,DE_GO_50M2,6.83,7/9/2022 12:11
